,CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Gender_Female,Gender_Male,Subscription Type_Basic,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Annual,Contract Length_Monthly,Contract Length_Quarterly,Customer Status_active
0,262106,65,16.0,16,3.0,14,853.0,4.0,0,1,0,0,1,0,1,0,1
1,37061,23,32.0,12,3.0,6,860.0,21.0,0,1,0,1,0,1,0,0,1
2,361832,49,32.0,25,2.0,4,905.58,15.0,0,1,0,1,0,0,0,1,1
3,425516,25,48.0,11,7.0,16,446.0,8.0,1,0,0,1,0,0,0,1,1
4,60597,52,4.0,10,6.0,3,933.29,28.0,1,0,1,0,0,0,1,0,1
5,441725,43,7.0,25,0.0,7,168.0,21.0,1,0,0,0,1,0,0,1,1
6,352298,31,32.0,28,1.0,9,336.0,11.0,0,1,0,1,0,1,0,0,1
7,75484,47,10.0,8,6.0,26,141.27,21.0,1,0,1,0,0,1,0,0,1
8,82869,28,32.0,28,2.0,12,240.0,6.0,1,0,0,0,1,1,0,0,1
9,169943,27,36.0,30,10.0,28,290.0,12.0,1,0,0,1,0,1,0,0,1
10,228747,24,40.0,27,5.0,29,124.93,19.0,1,0,0,1,0,0,0,1,1
11,120651,42,32.0,8,0.0,30,179.0,15.0,0,1,0,0,1,1,0,0,1
12,119743,26,32.0,9,4.0,8,808.0,30.0,0,1,1,0,0,1,0,0,1
13,121715,58,38.0,10,7.0,27,481.0,27.0,1,0,0,1,0,0,0,1,1
14,340232,18,19.0,8,9.0,2,563.69,15.0,0,1,0,1,0,0,0,1,1
15,167912,34,28.0,12,0.0,27,122.66,22.0,1,0,0,1,0,0,1,0,1
16,129658,31,25.0,29,6.0,24,156.0,28.0,1,0,1,0,0,0,0,1,1
17,357591,49,57.0,24,3.0,23,720.0,15.0,1,0,0,0,1,0,1,0,1
18,381907,48,58.0,26,3.0,14,1771.64,5.0,1,0,0,1,0,0,0,1,1
19,479896,35,59.0,10,9.0,8,364.0,15.0,0,1,0,1,0,0,1,0,1
20,181108,55,12.0,23,2.0,9,354.73,3.0,1,0,0,0,1,0,1,0,1
21,72811,23,55.0,20,0.0,4,505.0,16.0,0,1,0,1,0,0,1,0,1
22,33508,26,6.0,12,5.0,17,276.0,15.0,0,1,1,0,0,0,1,0,1
23,410884,30,36.0,9,5.0,28,138.0,19.0,0,1,0,1,0,1,0,0,1
24,283283,34,32.0,11,6.0,26,508.0,24.0,0,1,1,0,0,0,0,1,1
25,389012,31,32.0,13,1.0,4,503.0,18.0,0,1,1,0,0,0,1,0,1
26,202013,61,5.0,17,9.0,10,294.0,12.0,1,0,1,0,0,0,0,1,1
27,9381,60,34.0,9,5.0,6,913.97,4.0,1,0,0,1,0,0,1,0,1
28,169939,60,48.0,22,5.0,4,887.0,1.0,0,1,0,0,1,0,0,1,1
29,152532,34,45.0,2,5.0,14,547.68,21.0,0,1,0,0,1,0,0,1,1
30,29716,26,55.0,6,3.0,11,555.0,9.0,0,1,1,0,0,0,1,0,1
31,236649,61,21.0,28,7.0,22,844.0,24.0,0,1,0,1,0,1,0,0,1
32,239059,62,16.0,18,5.0,16,802.0,7.0,1,0,0,1,0,0,1,0,1
33,33098,62,43.0,3,2.0,12,422.0,15.0,1,0,1,0,0,0,1,0,1
34,153528,25,32.0,3,1.0,9,1617.04,9.0,1,0,0,0,1,0,0,1,1
