,CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Customer Status,Last Due Date,Last Payment Date
0,262106,65,Male,16.0,16,3.0,14,Standard,Monthly,853.0,4.0,active,06-21,07-05
1,37061,23,Male,32.0,12,3.0,6,Premium,Annual,860.0,21.0,active,06-03,06-09
2,361832,49,Male,32.0,25,2.0,4,Premium,Quarterly,905.58,15.0,active,06-13,06-17
3,425516,25,Female,48.0,11,7.0,16,Premium,Quarterly,446.0,8.0,active,06-14,06-30
4,60597,52,Female,4.0,10,6.0,3,Basic,Monthly,933.29,28.0,active,06-17,06-20
5,441725,43,Female,7.0,25,0.0,7,Standard,Quarterly,168.0,21.0,active,06-20,06-27
6,352298,31,Male,32.0,28,1.0,9,Premium,Annual,336.0,11.0,active,06-07,06-16
7,75484,47,Female,10.0,8,6.0,26,Basic,Annual,141.27,21.0,active,06-01,06-27
8,82869,28,Female,32.0,28,2.0,12,Standard,Annual,240.0,6.0,active,06-20,07-02
9,169943,27,Female,36.0,30,10.0,28,Premium,Annual,290.0,12.0,active,06-16,07-14
10,228747,24,Female,40.0,27,5.0,29,Premium,Quarterly,124.93,19.0,active,06-14,07-13
11,120651,42,Male,32.0,8,0.0,30,Standard,Annual,179.0,15.0,active,06-16,07-16
12,119743,26,Male,32.0,9,4.0,8,Basic,Annual,808.0,30.0,active,06-28,07-06
13,121715,58,Female,38.0,10,7.0,27,Premium,Quarterly,481.0,27.0,active,06-25,07-22
14,340232,18,Male,19.0,8,9.0,2,Premium,Quarterly,563.69,15.0,active,06-25,06-27
15,167912,34,Female,28.0,12,0.0,27,Premium,Monthly,122.66,22.0,active,06-07,07-04
16,129658,31,Female,25.0,29,6.0,24,Basic,Quarterly,156.0,28.0,active,06-30,07-24
17,357591,49,Female,57.0,24,3.0,23,Standard,Monthly,720.0,15.0,active,06-26,07-19
18,381907,48,Female,58.0,26,3.0,14,Premium,Quarterly,1771.64,5.0,active,06-19,07-03
19,479896,35,Male,59.0,10,9.0,8,Premium,Monthly,364.0,15.0,active,06-07,06-15
20,181108,55,Female,12.0,23,2.0,9,Standard,Monthly,354.73,3.0,active,06-07,06-16
21,72811,23,Male,55.0,20,0.0,4,Premium,Monthly,505.0,16.0,active,06-01,06-05
22,33508,26,Male,6.0,12,5.0,17,Basic,Monthly,276.0,15.0,active,06-19,07-06
23,410884,30,Male,36.0,9,5.0,28,Premium,Annual,138.0,19.0,active,06-28,07-26
24,283283,34,Male,32.0,11,6.0,26,Basic,Quarterly,508.0,24.0,active,07-01,07-27
25,389012,31,Male,32.0,13,1.0,4,Basic,Monthly,503.0,18.0,active,06-19,06-23
26,202013,61,Female,5.0,17,9.0,10,Basic,Quarterly,294.0,12.0,active,06-05,06-15
27,9381,60,Female,34.0,9,5.0,6,Premium,Monthly,913.97,4.0,active,06-30,07-06
28,169939,60,Male,48.0,22,5.0,4,Standard,Quarterly,887.0,1.0,active,06-12,06-16
29,152532,34,Male,45.0,2,5.0,14,Standard,Quarterly,547.68,21.0,active,06-04,06-18
30,29716,26,Male,55.0,6,3.0,11,Basic,Monthly,555.0,9.0,active,06-16,06-27
31,236649,61,Male,21.0,28,7.0,22,Premium,Annual,844.0,24.0,active,06-20,07-12
32,239059,62,Female,16.0,18,5.0,16,Premium,Monthly,802.0,7.0,active,06-22,07-08
33,33098,62,Female,43.0,3,2.0,12,Basic,Monthly,422.0,15.0,active,06-06,06-18
34,153528,25,Female,32.0,3,1.0,9,Standard,Quarterly,1617.04,9.0,active,06-26,07-05
35,220727,63,Female,32.0,23,0.0,9,Premium,Quarterly,1861.8,9.0,active,06-07,06-16
36,133982,56,Female,25.0,27,10.0,0,Basic,Monthly,891.0,29.0,active,06-20,06-20
37,271728,29,Male,32.0,19,3.0,20,Standard,Annual,481.0,12.0,active,06-04,06-24
38,495367,37,Male,7.0,23,5.0,21,Basic,Monthly,523.0,15.0,active,07-01,07-22
39,186310,55,Male,4.0,20,5.0,14,Premium,Quarterly,249.7,15.0,active,06-07,06-21
40,397352,51,Male,36.0,24,3.0,24,Basic,Annual,173.0,5.0,active,07-01,07-25
41,383514,34,Female,32.0,6,9.0,1,Premium,Quarterly,148.0,3.0,active,06-26,06-27
42,13496,54,Female,1.0,28,7.0,11,Basic,Annual,306.85,5.0,active,06-29,07-10
43,192122,50,Male,32.0,21,5.0,12,Premium,Quarterly,415.0,15.0,active,06-11,06-23
44,243939,44,Male,44.0,29,5.0,13,Standard,Annual,911.64,17.0,active,06-16,06-29
45,89243,46,Male,21.0,2,8.0,12,Premium,Annual,912.0,8.0,active,06-10,06-22
46,234111,59,Female,15.0,23,4.0,27,Standard,Monthly,789.0,15.0,active,06-19,07-16
47,302366,54,Female,46.0,22,0.0,4,Premium,Quarterly,892.23,18.0,active,06-24,06-28
48,372447,38,Female,5.0,26,9.0,6,Standard,Monthly,356.46,21.0,active,07-01,07-07
49,399196,48,Male,55.0,22,10.0,21,Standard,Annual,580.41,15.0,active,06-08,06-29
50,405550,36,Female,57.0,15,2.0,10,Standard,Annual,413.0,4.0,active,06-14,06-24
51,71440,22,Male,53.0,14,9.0,20,Standard,Annual,206.0,21.0,active,06-11,07-01
52,120020,53,Female,41.0,29,3.0,11,Basic,Annual,368.0,7.0,active,06-22,07-03
53,61995,35,Male,49.0,14,5.0,17,Basic,Quarterly,694.0,3.0,active,06-12,06-29
54,218997,19,Female,32.0,27,1.0,7,Basic,Quarterly,548.35,12.0,active,06-23,06-30
55,305837,25,Male,3.0,2,10.0,27,Standard,Quarterly,959.78,8.0,active,06-20,07-17
